"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"412",6075017802,2016,1,754,1878,1,4856,0.350590026646365,0.580724876441516,0.841021416803954,0.755211558307534,0.198134754472783,0.254324546952224,0.216433278418451,1748.67506987433,1045.37,0.550864909390445,510134,0
"413",6075017802,2016,2,842,2128,1,4856,0.350590026646365,0.580724876441516,0.841021416803954,0.755211558307534,0.198134754472783,0.254324546952224,0.216433278418451,1748.67506987433,1045.37,0.550864909390445,510134,0
"414",6075017802,2016,3,833,1889,2,4856,0.350590026646365,0.580724876441516,0.841021416803954,0.755211558307534,0.198134754472783,0.254324546952224,0.216433278418451,1748.67506987433,1045.37,0.550864909390445,510134,0
"415",6075017802,2016,4,731,2843,3,4856,0.350590026646365,0.580724876441516,0.841021416803954,0.755211558307534,0.198134754472783,0.254324546952224,0.216433278418451,1748.67506987433,1045.37,0.550864909390445,510134,0
"416",6075017802,2017,2,724,2422,2,5108,0.35832414553473,0.551487862176977,0.811667971808927,0.747498528546204,0.213891951488423,0.241190289741582,0.251174628034456,1784.03040893366,993.66,0.525254502740799,510134,0
"417",6075017802,2017,3,763,3313,2,5108,0.35832414553473,0.551487862176977,0.811667971808927,0.747498528546204,0.213891951488423,0.241190289741582,0.251174628034456,1784.03040893366,993.66,0.525254502740799,510134,0
"418",6075017802,2017,4,631,3123,3,5108,0.35832414553473,0.551487862176977,0.811667971808927,0.747498528546204,0.213891951488423,0.241190289741582,0.251174628034456,1784.03040893366,993.66,0.525254502740799,510134,0
"419",6075018000,2014,1,1272,613,1,3232,0.375430539609644,0.702042079207921,0.824257425742574,0.766923076923077,0.587830080367394,0.428527227722772,0.271658415841584,981.464212286928,758.03,0.367574257425743,937025,0
"420",6075018000,2016,3,1424,1027,1,3279,0.36551724137931,0.657822506861848,0.862153095455932,0.767466110531804,0.571883289124668,0.430009149130833,0.258615431534004,1088.2373362461,814.38,0.368405001524855,937025,0
"421",6075018000,2017,1,1546,1323,1,2972,0.375624082232012,0.640982503364737,0.891318977119785,0.767883755588674,0.593245227606461,0.43842530282638,0.234522207267833,1016.81955134626,730.55,0.406123822341857,937025,0
"422",6075018000,2017,2,1730,1547,1,2972,0.375624082232012,0.640982503364737,0.891318977119785,0.767883755588674,0.593245227606461,0.43842530282638,0.234522207267833,1016.81955134626,730.55,0.406123822341857,937025,0
"423",6075020100,2010,3,991,775,1,5855,0.348527198451946,0.556105892399658,0.534927412467976,0.805807002561913,0.187773238730022,0.115627668659266,0.228181041844577,2532.14938342903,1042.14,0.651067463706234,445726,0
"424",6075020100,2011,1,987,500,1,5755,0.353012339704815,0.563683753258036,0.600521285838401,0.78256320836966,0.220179046697314,0.150477845351868,0.233536055603823,2291.7330778256,1005.59,0.656472632493484,445726,0
"425",6075020100,2011,3,1043,714,2,5755,0.353012339704815,0.563683753258036,0.600521285838401,0.78256320836966,0.220179046697314,0.150477845351868,0.233536055603823,2291.7330778256,1005.59,0.656472632493484,445726,0
"426",6075020100,2011,4,860,869,1,5755,0.353012339704815,0.563683753258036,0.600521285838401,0.78256320836966,0.220179046697314,0.150477845351868,0.233536055603823,2291.7330778256,1005.59,0.656472632493484,445726,0
"427",6075020100,2012,2,917,710,1,5680,0.351539708265802,0.576760563380282,0.605105633802817,0.769053934571176,0.218152350081037,0.145246478873239,0.246478873239437,2151.72593515066,999.64,0.620246478873239,445726,0
"428",6075020100,2012,3,974,795,1,5680,0.351539708265802,0.576760563380282,0.605105633802817,0.769053934571176,0.218152350081037,0.145246478873239,0.246478873239437,2151.72593515066,999.64,0.620246478873239,445726,0
"429",6075020100,2012,4,938,1072,2,5680,0.351539708265802,0.576760563380282,0.605105633802817,0.769053934571176,0.218152350081037,0.145246478873239,0.246478873239437,2151.72593515066,999.64,0.620246478873239,445726,0
"430",6075020100,2013,2,989,1336,1,5492,0.353001917686974,0.594319009468318,0.544974508375819,0.68641433534467,0.122289423218764,0.13401310997815,0.308630735615441,1441.79072683937,990.25,0.623998543335761,445726,0
"431",6075020100,2013,3,1226,1481,4,5492,0.353001917686974,0.594319009468318,0.544974508375819,0.68641433534467,0.122289423218764,0.13401310997815,0.308630735615441,1441.79072683937,990.25,0.623998543335761,445726,0
"432",6075020100,2014,2,1042,1856,1,5257,0.352680370818218,0.642191363895758,0.637245577325471,0.742840668844897,0.164127367996775,0.144949591021495,0.258512459577706,1786.85883605841,960.59,0.60262507133346,445726,0
"433",6075020100,2015,1,995,2227,1,5548,0.351359562509494,0.616618601297765,0.562184571016583,0.717532467532468,0.158590308370044,0.166366258111031,0.318132660418169,1705.54155622195,1012.67,0.55028839221341,445726,0
"434",6075020100,2017,2,915,3703,1,5911,0.350105391990209,0.575029605819658,0.574183725257994,0.797157841312807,0.127286326239206,0.233801387244121,0.312299103366605,2484.06612230834,1039.52,0.496531889697175,445726,0
"435",6075020200,2010,1,250,307,1,5435,0.355922083737592,0.531738730450782,0.786016559337626,0.851517939282429,0.167176654974252,0.157497700091996,0.207911683532659,2701.8550109138,988.13,0.572033118675253,338342,0
"436",6075020200,2012,1,238,590,2,5822,0.357673440784863,0.586739951906561,0.776365510133975,0.856578495362418,0.161597757533287,0.17055994503607,0.192889041566472,2935.90735548655,917.7,0.565784953624184,338342,0
"437",6075020200,2012,2,246,499,1,5822,0.357673440784863,0.586739951906561,0.776365510133975,0.856578495362418,0.161597757533287,0.17055994503607,0.192889041566472,2935.90735548655,917.7,0.565784953624184,338342,0
"438",6075020200,2013,1,327,903,1,5994,0.348998799823132,0.578411745078412,0.758091424758091,0.831831831831832,0.0960141494536037,0.22288955622289,0.2002002002002,2812.87077556009,1009.11,0.547714381047714,338342,0
"439",6075020200,2013,2,321,983,1,5994,0.348998799823132,0.578411745078412,0.758091424758091,0.831831831831832,0.0960141494536037,0.22288955622289,0.2002002002002,2812.87077556009,1009.11,0.547714381047714,338342,0
"440",6075020200,2013,3,350,852,1,5994,0.348998799823132,0.578411745078412,0.758091424758091,0.831831831831832,0.0960141494536037,0.22288955622289,0.2002002002002,2812.87077556009,1009.11,0.547714381047714,338342,0
"441",6075020200,2014,3,236,1084,1,5962,0.345419229524118,0.640389131164039,0.742536061724254,0.883931566588393,0.108125606992554,0.196242871519624,0.175947668567595,3237.13484427201,1062.25,0.507380073800738,338342,0
"442",6075020200,2014,4,212,1170,1,5962,0.345419229524118,0.640389131164039,0.742536061724254,0.883931566588393,0.108125606992554,0.196242871519624,0.175947668567595,3237.13484427201,1062.25,0.507380073800738,338342,0
"443",6075020200,2015,1,211,1055,2,5925,0.345951219512195,0.639324894514768,0.795274261603376,0.872742616033755,0.108227642276423,0.195274261603376,0.135527426160338,3123.29065250098,989.73,0.476118143459916,338342,0
"444",6075020200,2016,1,205,976,2,6013,0.343627322690395,0.612672542823882,0.788790952935307,0.882088807583569,0.121695891127977,0.168302012306669,0.11192416431066,3249.15565955219,997.51,0.487942790620323,338342,0
"445",6075020200,2016,3,270,811,1,6013,0.343627322690395,0.612672542823882,0.788790952935307,0.882088807583569,0.121695891127977,0.168302012306669,0.11192416431066,3249.15565955219,997.51,0.487942790620323,338342,0
"446",6075020200,2017,2,294,1197,1,6087,0.343107362958158,0.604567110234927,0.81123706259241,0.851322490553639,0.124164774570224,0.149991785772959,0.178577295876458,3024.29570313486,1023.72,0.465910957778873,338342,0
"447",6075020200,2017,3,287,1117,1,6087,0.343107362958158,0.604567110234927,0.81123706259241,0.851322490553639,0.124164774570224,0.149991785772959,0.178577295876458,3024.29570313486,1023.72,0.465910957778873,338342,0
"448",6075020300,2011,4,192,364,1,2945,0.356947296372348,0.638030560271647,0.922920203735144,0.938539898132428,0.351813826146475,0.195246179966044,0.0434634974533107,1826.45681580485,642.69,0.4,286072,0
"449",6075020300,2012,3,181,229,1,3106,0.352307028891764,0.612685125563426,0.892788151963941,0.914037347070187,0.236021273537444,0.194784288473921,0.0189954925949775,1818.6786412118,654.11,0.40888602704443,286072,0
"450",6075020300,2012,4,217,270,2,3106,0.352307028891764,0.612685125563426,0.892788151963941,0.914037347070187,0.236021273537444,0.194784288473921,0.0189954925949775,1818.6786412118,654.11,0.40888602704443,286072,0
"451",6075020300,2013,3,233,353,1,3138,0.350193477059149,0.632887189292543,0.853091140854047,0.878266411727215,0.210060807075732,0.189929891650733,0.0726577437858509,1678.67149853686,614.4,0.364882090503505,286072,0
"452",6075020300,2013,4,210,501,2,3138,0.350193477059149,0.632887189292543,0.853091140854047,0.878266411727215,0.210060807075732,0.189929891650733,0.0726577437858509,1678.67149853686,614.4,0.364882090503505,286072,0
"453",6075020300,2014,2,235,620,1,3042,0.349753694581281,0.634779750164365,0.853057199211045,0.866535174227482,0.251082251082251,0.160092044707429,0.0805391190006575,1576.848122046,537.06,0.372123602892834,286072,0
"454",6075020300,2014,4,173,583,2,3042,0.349753694581281,0.634779750164365,0.853057199211045,0.866535174227482,0.251082251082251,0.160092044707429,0.0805391190006575,1576.848122046,537.06,0.372123602892834,286072,0
"455",6075020401,2010,3,36,87,1,2662,0.375536042474985,0.637490608564989,0.944402704733283,0.93811320754717,0.462732285072493,0.122839969947408,0.0304282494365139,1641.90194591516,592.71,0.326446280991736,327213,0
"456",6075020401,2011,2,43,94,1,2948,0.363426411925257,0.622795115332429,0.959972862957938,0.955032860601868,0.60130170060886,0.17944369063772,0.0254409769335142,1860.39794130181,789.53,0.33853459972863,327213,0
"457",6075020401,2012,1,55,112,2,3206,0.350567230797843,0.621334996880848,0.93512164691204,0.967301587301587,0.543053747442812,0.173736743605739,0.0642545227698066,2081.7223638132,800.99,0.334061135371179,327213,0
"458",6075020401,2013,2,47,196,1,2887,0.36,0.619674402493938,0.958780741253897,0.97610681658468,0.68735632183908,0.163491513682023,0.0613093176307586,1916.25937701554,735.01,0.329754069968826,327213,0
"459",6075020401,2014,1,56,162,1,3090,0.357643758765778,0.618770226537217,0.950809061488673,0.976198239321813,0.802244039270687,0.182200647249191,0.0611650485436893,2065.45890784591,885.98,0.282200647249191,327213,0
"460",6075020401,2014,2,63,280,1,3090,0.357643758765778,0.618770226537217,0.950809061488673,0.976198239321813,0.802244039270687,0.182200647249191,0.0611650485436893,2065.45890784591,885.98,0.282200647249191,327213,0
"461",6075020401,2014,3,67,233,1,3090,0.357643758765778,0.618770226537217,0.950809061488673,0.976198239321813,0.802244039270687,0.182200647249191,0.0611650485436893,2065.45890784591,885.98,0.282200647249191,327213,0
"462",6075020401,2015,3,55,268,1,3139,0.359685621821544,0.627269831156419,0.95221408091749,0.966591712174751,0.810910772075821,0.194010831474992,0.0528830837846448,2054.14519934692,782.52,0.292449824784963,327213,0
"463",6075020401,2016,4,69,272,2,3118,0.369510232237296,0.618665811417575,0.948043617703656,0.944194996792816,0.803403081168085,0.220654265554843,0.0474663245670301,1958.68578388674,730.9,0.267158434894163,327213,0
"464",6075020401,2017,1,59,288,3,3290,0.364941278816877,0.612158054711246,0.95258358662614,0.948328267477204,0.795998260113093,0.225227963525836,0.0306990881458967,2085.96500450031,777.86,0.258358662613982,327213,0
"465",6075020401,2017,4,44,277,1,3290,0.364941278816877,0.612158054711246,0.95258358662614,0.948328267477204,0.795998260113093,0.225227963525836,0.0306990881458967,2085.96500450031,777.86,0.258358662613982,327213,0
"466",6075020402,2010,4,66,97,1,4086,0.342281879194631,0.638766519823789,0.941752325012237,0.920949583945179,0.271002082851192,0.186979931473324,0.052129221732746,2432.44732728172,1021.5,0.33210964268233,591639,0
"467",6075020402,2011,2,71,134,1,3726,0.350245098039216,0.654320987654321,0.941760601180891,0.932635534084809,0.262009803921569,0.135534084809447,0.0300590445517982,2279.71226254543,926.41,0.355877616747182,591639,0
"468",6075020402,2013,3,72,176,1,4192,0.343229869545659,0.640267175572519,0.905534351145038,0.943225190839695,0.284975258659469,0.121660305343511,0.0601145038167939,2627.60879888921,1043.35,0.401240458015267,591639,0
"469",6075020402,2015,2,69,255,1,4490,0.339413933630895,0.620489977728285,0.869042316258352,0.95011135857461,0.210751018823986,0.112472160356347,0.107795100222717,2858.12560955603,889.76,0.433184855233853,591639,0
"470",6075020402,2015,4,92,305,1,4490,0.339413933630895,0.620489977728285,0.869042316258352,0.95011135857461,0.210751018823986,0.112472160356347,0.107795100222717,2858.12560955603,889.76,0.433184855233853,591639,0
"471",6075020402,2016,4,81,345,1,4461,0.348582794629538,0.609056265411343,0.817978031831428,0.950235373234701,0.235902536051716,0.140775610849585,0.135619816184712,2840.44794002636,820.83,0.391840394530374,591639,0
"472",6075020402,2017,1,93,398,1,4646,0.348421679571173,0.644425312096427,0.826947912182523,0.94532931554025,0.270796108794918,0.16616444253121,0.136676711149376,2926.00786054993,822.1,0.343306069737409,591639,0
"473",6075020402,2017,2,83,441,1,4646,0.348421679571173,0.644425312096427,0.826947912182523,0.94532931554025,0.270796108794918,0.16616444253121,0.136676711149376,2926.00786054993,822.1,0.343306069737409,591639,0
"474",6075020500,2010,1,165,113,1,2427,0.348869404706968,0.650597445405851,0.938607334157396,0.927070457354759,0.468850946008306,0.187062216728471,0.0263700041203131,1465.83235739971,638.17,0.414091470951792,276920,0
"475",6075020500,2010,3,159,137,1,2427,0.348869404706968,0.650597445405851,0.938607334157396,0.927070457354759,0.468850946008306,0.187062216728471,0.0263700041203131,1465.83235739971,638.17,0.414091470951792,276920,0
"476",6075020500,2010,4,142,126,1,2427,0.348869404706968,0.650597445405851,0.938607334157396,0.927070457354759,0.468850946008306,0.187062216728471,0.0263700041203131,1465.83235739971,638.17,0.414091470951792,276920,0
"477",6075020500,2011,1,168,130,1,2515,0.348454636091725,0.643339960238569,0.915308151093439,0.90499001996008,0.596709870388833,0.116500994035785,0.0230616302186879,1434.71965902751,615.04,0.376540755467197,276920,0
"478",6075020500,2012,2,170,166,2,2405,0.353885350318471,0.644074844074844,0.921829521829522,0.890840652446675,0.571210191082803,0.0977130977130977,0.0274428274428274,1321.58257403766,545.41,0.358835758835759,276920,0
"479",6075020500,2012,4,207,165,1,2405,0.353885350318471,0.644074844074844,0.921829521829522,0.890840652446675,0.571210191082803,0.0977130977130977,0.0274428274428274,1321.58257403766,545.41,0.358835758835759,276920,0
"480",6075020500,2013,2,219,173,1,2496,0.349049429657795,0.654647435897436,0.909054487179487,0.903199675982179,0.599239543726236,0.0741185897435898,0.0288461538461538,1407.84960134242,558.99,0.345753205128205,276920,0
"481",6075020500,2013,4,237,252,1,2496,0.349049429657795,0.654647435897436,0.909054487179487,0.903199675982179,0.599239543726236,0.0741185897435898,0.0288461538461538,1407.84960134242,558.99,0.345753205128205,276920,0
"482",6075020500,2014,3,184,247,2,2646,0.342733682055947,0.631897203325775,0.91156462585034,0.918164435946463,0.530361610188765,0.0846560846560847,0.0491307634164777,1546.44253045498,533.34,0.366213151927438,276920,0
"483",6075020500,2016,2,168,574,1,2890,0.339456869009585,0.633910034602076,0.922491349480969,0.962574326687653,0.479233226837061,0.101384083044983,0.0505190311418685,1870.29743623842,551.41,0.308304498269896,276920,0
"484",6075020500,2017,1,211,588,1,2973,0.337354085603113,0.647157753111335,0.939791456441305,0.963970088375255,0.480155642023346,0.0881264715775311,0.038008745375042,1930.40151263927,585.93,0.307769929364278,276920,0
"485",6075020500,2017,2,236,857,2,2973,0.337354085603113,0.647157753111335,0.939791456441305,0.963970088375255,0.480155642023346,0.0881264715775311,0.038008745375042,1930.40151263927,585.93,0.307769929364278,276920,0
"486",6075020500,2017,3,215,1043,1,2973,0.337354085603113,0.647157753111335,0.939791456441305,0.963970088375255,0.480155642023346,0.0881264715775311,0.038008745375042,1930.40151263927,585.93,0.307769929364278,276920,0
"487",6075020600,2010,1,215,270,1,4952,0.346689215558736,0.643982229402262,0.891760904684976,0.923667205169628,0.635098217770261,0.135096930533118,0.0686591276252019,2967.02005385875,1154.44,0.378836833602585,566490,0
