"","year","quarter","lat","lng","N","GEOID"
"2354",2018,2,37.752627116947,-122.414377337155,1,"06075022901"
"2364",2018,2,37.728721624011,-122.412046085767,1,"06075025701"
"2374",2018,2,37.758934753218,-122.433396241852,1,"06075020600"
"2384",2018,2,37.740669109958,-122.430553778485,2,"06075021800"
"2394",2018,2,37.747266150674,-122.430239012926,1,"06075021500"
"2404",2018,2,37.740781683437,-122.471982418771,1,"06075030800"
"2416",2018,2,37.75895063201,-122.506582527991,1,"06075035202"
"2424",2018,2,37.75096884182,-122.435552088578,1,"06075021300"
"2434",2018,2,37.789756770216,-122.395356704796,1,"06075061500"
"2444",2018,2,37.766597888484,-122.424911178798,1,"06075020200"
"2454",2018,2,37.71691610901,-122.450558457242,1,"06075031202"
"2464",2018,2,37.716973119147,-122.450510291899,1,"06075031202"
"2474",2018,2,37.760712448847,-122.410690976956,1,"06075022801"
"2484",2018,2,37.771444807046,-122.4213685369,1,"06075020100"
"2494",2018,2,37.754031864718,-122.40859287091,1,"06075022903"
"2504",2018,2,37.789789592054,-122.453787413459,1,"06075013300"
"2517",2018,2,37.782503890986,-122.450923040826,1,"06075015400"
"2524",2018,2,37.777885409299,-122.499965433783,1,"06075047902"
"2534",2018,2,37.799383155556,-122.444122202292,1,"06075012800"
"2544",2018,2,37.799784163069,-122.416780494331,1,"06075010300"
"2554",2018,2,37.776437831382,-122.505732249265,1,"06075047901"
"2564",2018,1,37.780447658384,-122.487687387688,1,"06075042700"
"2574",2018,1,37.762009191461,-122.419999288289,1,"06075020800"
"2584",2018,1,37.780412696079,-122.465657310396,1,"06075045200"
"2594",2018,1,37.73747687166,-122.437340967252,1,"06075021700"
"2604",2018,1,37.737558603464,-122.437327418279,2,"06075021700"
"2617",2018,1,37.73121077359,-122.391573765626,1,"06075023200"
"2624",2018,1,37.801703278141,-122.408033931157,1,"06075010400"
"2634",2018,1,37.774163897919,-122.431617426569,1,"06075016300"
"2644",2018,1,37.765272952518,-122.457352297325,1,"06075030101"
"2654",2018,1,37.747638938489,-122.416717265984,1,"06075025200"
"2664",2018,1,37.787997889837,-122.414799818358,1,"06075012100"
"2674",2018,1,37.743089528741,-122.433590354457,1,"06075021700"
"2684",2018,1,37.749544886225,-122.467698890031,1,"06075030302"
"2694",2018,1,37.79715057886,-122.417902209992,1,"06075010900"
"2704",2018,1,37.783572536965,-122.486524471795,1,"06075042700"
"2717",2018,1,37.803825532145,-122.433907633311,1,"06075012602"
"2724",2018,1,37.789285261079,-122.41236215113,1,"06075012100"
"2734",2018,1,37.756250569687,-122.508539550763,1,"06075035201"
"2744",2018,1,37.756963855969,-122.400203865663,2,"06075061400"
"2754",2018,1,37.73962631442,-122.464632548871,1,"06075030800"
"2764",2018,1,37.753939292224,-122.421195872032,1,"06075021000"
"2774",2018,1,37.765676974527,-122.440277511849,1,"06075017000"
"2784",2018,1,37.753664660788,-122.430760796807,2,"06075021100"
"2794",2018,1,37.795463555205,-122.412299147751,1,"06075010800"
"2804",2018,1,37.786508394615,-122.458910002412,1,"06075013300"
"2816",2018,1,37.749847581789,-122.450897137649,1,"06075030500"
"2824",2018,1,37.753675699519,-122.42493051499,1,"06075021000"
"2834",2018,1,37.793216714776,-122.41983591471,1,"06075011000"
"2844",2018,1,37.730018292928,-122.433403250643,1,"06075025500"
"2854",2018,1,37.780649111042,-122.411628332117,1,"06075017601"
"2864",2018,1,37.760315665635,-122.425196548769,1,"06075020700"
"2874",2018,1,37.785278150635,-122.483306501655,1,"06075042601"
"2883",2018,1,37.741027836988,-122.469600798688,1,"06075030800"
"2894",2018,1,37.758947636908,-122.464568500125,1,"06075030301"
"2904",2018,1,37.729333444671,-122.405741486457,1,"06075025702"
"2917",2018,1,37.777505496454,-122.49448766487,1,"06075047801"
"2924",2018,1,37.801197175165,-122.431054917836,1,"06075012902"
"2934",2018,1,37.776612289502,-122.42773573938,1,"06075016300"
"2944",2018,1,37.789277040877,-122.421224446811,1,"06075011100"
"2954",2018,1,37.746070266351,-122.476245957335,1,"06075032801"
"2964",2018,1,37.757011127488,-122.449817951207,1,"06075030500"
"2974",2018,1,37.757942462693,-122.394586797083,1,"06075061400"
"2984",2018,1,37.796397180361,-122.446374676043,1,"06075012800"
"2994",2018,1,37.782301982448,-122.490950589902,1,"06075042700"
"3004",2018,1,37.764444175855,-122.434222054186,1,"06075016900"
"3017",2018,1,37.751302765351,-122.413641753199,1,"06075022901"
"3024",2018,1,37.758405910884,-122.396452501844,1,"06075061400"
"3034",2018,1,37.746570035631,-122.423242686715,1,"06075021500"
"3044",2018,1,37.762836627328,-122.433849375679,1,"06075020300"
"3054",2018,1,37.778531114407,-122.482134341969,1,"06075047701"
"3064",2018,1,37.80291389055,-122.430951410129,1,"06075012902"
"3074",2018,1,37.719651233826,-122.453786648895,1,"06075031202"
"3084",2018,1,37.753649237879,-122.414554123812,1,"06075022901"
"3094",2018,1,37.762105244084,-122.393232553637,1,"06075022702"
"3107",2018,1,37.729594559873,-122.426616511807,1,"06075025600"
"3117",2018,1,37.754506383163,-122.398959614663,1,"06075061400"
"3124",2018,1,37.747271112679,-122.430152771735,1,"06075021500"
"3134",2018,1,37.76621167931,-122.423819048723,1,"06075020200"
"3144",2018,1,37.778154005631,-122.489700697228,1,"06075047801"
"3154",2018,1,37.719857642368,-122.460740938399,1,"06075031201"
"3164",2018,1,37.80133353585,-122.414193850819,1,"06075010300"
"3174",2018,1,37.76647575149,-122.432516116662,1,"06075016900"
"3184",2018,1,37.751833425574,-122.421855126741,1,"06075021000"
"3194",2018,1,37.789880003676,-122.413293480294,1,"06075011901"
"3204",2018,1,37.776597000968,-122.485823986755,1,"06075047701"
"3217",2018,1,37.763525634988,-122.462324092663,1,"06075030101"
"3224",2018,1,37.773865086904,-122.415432364565,1,"06075017601"
"3234",2018,1,37.730031932665,-122.444540182585,1,"06075031100"
